"","S.no","Library","Component","Language","Total_words","Translated","Untranslated","Fuzzy"
"476",10,"tools (C files)","C","Portuguese (Brazil)",37,8,28,1
"477",11,"tools (C files)","C","Russian",37,36,1,0
"478",12,"tools (C files)","C","Chinese (Simplified)",37,32,3,2
"479",13,"tools (C files)","C","Chinese (Traditional)",37,32,3,2
"480",14,"tools (C files)","C","Arabic",37,0,37,0
"481",15,"tools (C files)","C","Spanish",37,0,37,0
"482",16,"tools (C files)","C","Dutch",37,0,37,0
"483",17,"tools (C files)","C","Hindi",37,2,35,0
"484",18,"tools (C files)","C","Nepali",37,0,37,0
"485",19,"tools (C files)","C","Turkish",37,0,37,0
"486",20,"tools (C files)","C","Hungarian",37,6,31,0
"487",1,"tools (R files)","R","English",457,457,0,0
"488",2,"tools (R files)","R","Danish",457,54,384,19
"489",3,"tools (R files)","R","German",457,417,28,12
"490",4,"tools (R files)","R","French",457,417,29,11
"491",5,"tools (R files)","R","Italian",457,451,2,4
"492",6,"tools (R files)","R","Japanese",457,336,75,46
"493",7,"tools (R files)","R","Korean",457,303,131,23
"494",8,"tools (R files)","R","Lithuanian",457,414,33,10
"495",9,"tools (R files)","R","Polish",457,359,72,26
"496",10,"tools (R files)","R","Portuguese (Brazil)",457,409,36,12
"497",11,"tools (R files)","R","Russian",457,416,29,12
"498",12,"tools (R files)","R","Turkish",457,2,455,0
"499",13,"tools (R files)","R","Chinese (Simplified)",457,269,111,77
"500",14,"tools (R files)","R","Chinese (Traditional)",457,359,72,26
"501",15,"tools (R files)","R","Arabic",416,0,416,0
"502",16,"tools (R files)","R","Spanish",457,6,451,0
"503",17,"tools (R files)","R","Dutch",457,0,457,0
"504",18,"tools (R files)","R","Hindi",457,1,456,0
"505",19,"tools (R files)","R","Nepali",457,0,457,0
"506",20,"tools (R files)","R","Hungarian",457,6,451,0
"507",1,"utils (C files)","C","English",59,59,0,0
"508",2,"utils (C files)","C","German",59,35,0,24
"509",3,"utils (C files)","C","French",59,57,0,2
"510",4,"utils (C files)","C","Italian",59,59,0,0
"511",5,"utils (C files)","C","Korean",59,48,7,4
"512",6,"utils (C files)","C","Lithuanian",59,56,1,2
"513",7,"utils (C files)","C","Polish",59,53,2,4
"514",8,"utils (C files)","C","Russian",59,58,1,0
"515",9,"utils (C files)","C","Chinese (Traditional)",59,53,2,4
"516",10,"utils (C files)","C","Arabic",59,0,59,0
"517",11,"utils (C files)","C","Portuguese (Brazil)",59,54,5,0
"518",12,"utils (C files)","C","Spanish",59,0,59,0
"519",13,"utils (C files)","C","Japanese",59,0,59,0
"520",14,"utils (C files)","C","Dutch",59,0,59,0
"521",15,"utils (C files)","C","Hindi",59,5,54,0
"522",16,"utils (C files)","C","Nepali",59,0,59,0
"523",17,"utils (C files)","C","Turkish",59,0,59,0
"524",18,"utils (C files)","C","Hungarian",59,1,58,0
"525",1,"utils (R files)","R","English",420,420,0,0
"526",2,"utils (R files)","R","Danish",420,37,347,36
"527",3,"utils (R files)","R","German",420,402,5,13
"528",4,"utils (R files)","R","Persian",420,6,413,1
"529",5,"utils (R files)","R","French",420,400,5,15
"530",6,"utils (R files)","R","Italian",420,415,2,3
"531",7,"utils (R files)","R","Japanese",420,333,49,38
"532",8,"utils (R files)","R","Korean",420,309,84,27
"533",9,"utils (R files)","R","Lithuanian",420,395,8,17
"534",10,"utils (R files)","R","Polish",420,361,31,28
"535",11,"utils (R files)","R","Portuguese (Brazil)",420,416,3,1
"536",12,"utils (R files)","R","Russian",420,400,7,13
"537",13,"utils (R files)","R","Turkish",420,7,410,3
"538",14,"utils (R files)","R","Chinese (Simplified)",420,312,59,49
"539",15,"utils (R files)","R","Chinese (Traditional)",420,360,32,28
"540",16,"utils (R files)","R","Arabic",401,0,401,0
"541",17,"utils (R files)","R","Spanish",420,25,393,2
"542",18,"utils (R files)","R","Dutch",420,0,420,0
"543",19,"utils (R files)","R","Hindi",420,1,419,0
"544",20,"utils (R files)","R","Nepali",420,0,420,0
"545",21,"utils (R files)","R","Hungarian",420,7,413,0
"546",1,"Mac GUI","English","English",505,505,0,0
"547",2,"Mac GUI","English","German",505,503,2,0
"548",3,"Mac GUI","English","French",505,497,8,0
"549",4,"Mac GUI","English","Italian",505,503,2,0
"550",5,"Mac GUI","English","Japanese",505,503,2,0
"551",6,"Mac GUI","English","Dutch",505,503,2,0
"552",7,"Mac GUI","English","Spanish",505,504,1,0
"553",8,"Mac GUI","English","Arabic",505,30,468,7
"554",9,"Mac GUI","English","Hindi",505,0,505,0
"555",10,"Mac GUI","English","Nepali",505,4,501,0
"556",11,"Mac GUI","English","Turkish",505,35,470,0
"557",12,"Mac GUI","English","Hungarian",505,0,505,0
